NORTHEAST REGION FISH BYCATCH BY FISHERY 4,,,,,,
First Edition Update 2: 2011 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
TOTAL FISHERY LANDINGS,,,"          73,335,933.56",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          92,786,452.52",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.21,,,
New England Bottom Longline,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                 163.90,POUND,.5379,a
American plaice,Hippoglossoides platessoides,2011,                  48.93,POUND,.8431,
Atlantic cod,Gadus morhua,2011,"             126,365.94",POUND,.168,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                 291.95,POUND,.7513,
Atlantic herring,Clupea harengus,2011,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2011,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,"               5,274.91",POUND,.2825,d
Black sea bass,Centropristis striata,2011,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2011,                  50.05,POUND,.7531,
Butterfish,Peprilus triacanthus,2011,                   0.00,POUND,,
Goosefish,Lophius americanus,2011,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2011,"              24,845.50",POUND,.5638,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2011,"              18,536.70",POUND,.413,
Ocean quahog,Arctica islandica,2011,                  16.68,POUND,.7459,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,"               2,121.37",POUND,1.3418,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,"               2,200.27",POUND,.3632,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,                 132.56,POUND,.682,l
Silver hake,Merluccius bilinearis,2011,                  28.69,POUND,.5652,m
Skate Complex,Rajidae,2011,"             316,173.99",POUND,.2207,n
Spiny dogfish,Squalus acanthias,2011,"             391,493.05",POUND,.2399,
Summer flounder,Paralichthys dentatus,2011,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                 514.89,POUND,.5069,
Windowpane,Scophthalmus aquosus,2011,                  14.10,POUND,1.0231,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"               2,629.93",POUND,.473,r
Witch flounder,Glyptocephalus cynoglossus,2011,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2011,                  57.42,POUND,.6709,s
TOTAL FISHERY BYCATCH,,,"             890,960.83",POUND,,
TOTAL FISHERY LANDINGS,,,"           3,002,581.64",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           3,893,542.47",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.23,,,
New England Extra-Large-Mesh Gillnet,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                  52.76,POUND,.4099,a
American plaice,Hippoglossoides platessoides,2011,                 172.53,POUND,.2872,
Atlantic cod,Gadus morhua,2011,"              14,226.58",POUND,.1306,b
Atlantic halibut,Hippoglossus hippoglossus,2011,"              15,862.93",POUND,.4981,
Atlantic herring,Clupea harengus,2011,                 176.21,POUND,.3595,
Atlantic mackerel,Scomber scombrus,2011,                 135.70,POUND,.365,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,"               1,670.45",POUND,.2379,d
Black sea bass,Centropristis striata,2011,                  96.43,POUND,.5399,
Bluefish,Pomatomus saltatrix,2011,"              28,630.37",POUND,.2381,
Butterfish,Peprilus triacanthus,2011,                  80.10,POUND,.7926,
Goosefish,Lophius americanus,2011,"             308,206.89",POUND,.0978,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                 503.02,POUND,.2529,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2011,                 203.31,POUND,.5301,
Ocean quahog,Arctica islandica,2011,                   3.98,POUND,.82,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,"               9,142.87",POUND,.205,
Red deepsea crab,Chaceon quinquedens,2011,                  71.55,POUND,.2801,j
Red hake,Urophycis chuss,2011,                 142.69,POUND,.25,k
Scup,Stenotomus chrysops,2011,                  12.07,POUND,1.0557,
Sea scallop,Placopecten magellanicus,2011,                 259.61,POUND,.2805,l
Silver hake,Merluccius bilinearis,2011,                 823.55,POUND,.2032,m
Skate Complex,Rajidae,2011,"           2,851,812.14",POUND,.0848,n
Spiny dogfish,Squalus acanthias,2011,"             270,368.83",POUND,.0767,
Summer flounder,Paralichthys dentatus,2011,"             112,507.73",POUND,.1285,
Tilefish,Lopholatilus chamaeleonticeps,2011,"               4,173.86",POUND,.2334,
White hake,Urophycis tenuis,2011,"               2,581.31",POUND,.2193,
Windowpane,Scophthalmus aquosus,2011,                 199.20,POUND,.426,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                 300.95,POUND,.3661,r
Witch flounder,Glyptocephalus cynoglossus,2011,                  46.83,POUND,.5877,
Yellowtail flounder,Limanda ferruginea,2011,"               1,053.70",POUND,.3286,s
TOTAL FISHERY BYCATCH,,,"           3,623,518.15",POUND,,
TOTAL FISHERY LANDINGS,,,"          15,995,997.32",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          19,619,515.47",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.18,,,
New England General Category Open Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2011,                   0.00,POUND,,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2011,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                  22.57,POUND,1.2984,
Bluefish,Pomatomus saltatrix,2011,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2011,                   0.00,POUND,,
Goosefish,Lophius americanus,2011,"              83,026.94",POUND,.307,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2011,                 175.49,POUND,.6235,h
Northern shortfin squid,Illex illecebrosus,2011,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2011,                 175.49,POUND,.6382,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,"               3,505.95",POUND,.8496,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,"             418,317.03",POUND,.2241,l
Silver hake,Merluccius bilinearis,2011,"               1,888.60",POUND,.2813,m
Skate Complex,Rajidae,2011,"             276,927.32",POUND,.207,n
Spiny dogfish,Squalus acanthias,2011,                 539.15,POUND,.6937,
Summer flounder,Paralichthys dentatus,2011,                 451.32,POUND,1.3231,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                 259.59,POUND,.6549,
Windowpane,Scophthalmus aquosus,2011,"               2,761.22",POUND,.3846,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"               5,101.48",POUND,.1864,r
Witch flounder,Glyptocephalus cynoglossus,2011,                 635.00,POUND,.5512,
Yellowtail flounder,Limanda ferruginea,2011,"               3,902.96",POUND,.2396,s
TOTAL FISHERY BYCATCH,,,"             797,690.11",POUND,,
TOTAL FISHERY LANDINGS,,,"           9,457,995.15",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          10,255,685.26",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.08,,,
New England Hand Line,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2011,"              13,245.27",POUND,.503,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2011,                  36.99,POUND,1.6777,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2011,                 103.56,POUND,2.3827,
Butterfish,Peprilus triacanthus,2011,                   0.00,POUND,,
Goosefish,Lophius americanus,2011,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2011,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                   5.92,POUND,2.3725,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2011,                   0.00,POUND,,m
Skate Complex,Rajidae,2011,                 407.01,POUND,.7979,n
Spiny dogfish,Squalus acanthias,2011,"               5,589.79",POUND,.4433,
Summer flounder,Paralichthys dentatus,2011,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2011,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2011,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2011,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"              19,388.54",POUND,,
TOTAL FISHERY LANDINGS,,,"             983,375.21",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           1,002,763.75",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.02,,,
New England Large-Mesh Gillnet,,,,,,
Acadian redfish,Sebastes fasciatus,2011,"               6,151.20",POUND,.1985,a
American plaice,Hippoglossoides platessoides,2011,"               5,891.15",POUND,.0698,
Atlantic cod,Gadus morhua,2011,"              80,057.06",POUND,.0551,b
Atlantic halibut,Hippoglossus hippoglossus,2011,"               6,499.65",POUND,.1166,
Atlantic herring,Clupea harengus,2011,"               5,081.81",POUND,.2612,
Atlantic mackerel,Scomber scombrus,2011,"               2,273.62",POUND,.1522,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,"               7,452.07",POUND,.0922,d
Black sea bass,Centropristis striata,2011,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2011,                 805.07,POUND,.2998,
Butterfish,Peprilus triacanthus,2011,                  81.66,POUND,.1503,
Goosefish,Lophius americanus,2011,"              10,139.76",POUND,.0686,"e, f"
Haddock,Melanogrammus aeglefinus,2011,"               4,588.09",POUND,.0825,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                  21.19,POUND,.4565,i
Ocean pout,Zoarces americanus,2011,                 417.32,POUND,.2371,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                  90.51,POUND,.5753,
Pollock,Pollachius virens,2011,"             187,466.29",POUND,.1035,
Red deepsea crab,Chaceon quinquedens,2011,                 449.57,POUND,.1869,j
Red hake,Urophycis chuss,2011,"               3,246.16",POUND,.0844,k
Scup,Stenotomus chrysops,2011,                   1.16,POUND,.954,
Sea scallop,Placopecten magellanicus,2011,                 495.37,POUND,.5126,l
Silver hake,Merluccius bilinearis,2011,"               9,458.92",POUND,.088,m
Skate Complex,Rajidae,2011,"             280,356.56",POUND,.075,n
Spiny dogfish,Squalus acanthias,2011,"           3,696,568.76",POUND,.0489,
Summer flounder,Paralichthys dentatus,2011,                 290.75,POUND,.5854,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,"              37,672.55",POUND,.1089,
Windowpane,Scophthalmus aquosus,2011,"               1,802.97",POUND,.1209,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"               6,193.24",POUND,.1311,r
Witch flounder,Glyptocephalus cynoglossus,2011,                 728.91,POUND,.08,
Yellowtail flounder,Limanda ferruginea,2011,"              20,232.63",POUND,.0953,s
TOTAL FISHERY BYCATCH,,,"           4,374,514.00",POUND,,
TOTAL FISHERY LANDINGS,,,"          15,712,185.47",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          20,086,699.47",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.22,,,
New England Large-Mesh Haddock Separator Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2011,"              41,279.94",POUND,.3605,a
American plaice,Hippoglossoides platessoides,2011,"               4,960.55",POUND,.1702,
Atlantic cod,Gadus morhua,2011,"              11,232.29",POUND,.1472,b
Atlantic halibut,Hippoglossus hippoglossus,2011,"               1,422.37",POUND,.2625,
Atlantic herring,Clupea harengus,2011,                 697.15,POUND,.291,
Atlantic mackerel,Scomber scombrus,2011,                  23.59,POUND,.6467,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,"               1,380.29",POUND,.3845,d
Black sea bass,Centropristis striata,2011,                  26.25,POUND,.7111,
Bluefish,Pomatomus saltatrix,2011,                 219.29,POUND,.56,
Butterfish,Peprilus triacanthus,2011,                  28.85,POUND,.2875,
Goosefish,Lophius americanus,2011,"               2,820.55",POUND,.2098,"e, f"
Haddock,Melanogrammus aeglefinus,2011,"              30,667.68",POUND,.2123,g
Longfin inshore squid,Loligo pealeii,2011,                 268.37,POUND,.2538,h
Northern shortfin squid,Illex illecebrosus,2011,"               1,550.78",POUND,.3857,i
Ocean pout,Zoarces americanus,2011,"               2,448.45",POUND,.1988,
Ocean quahog,Arctica islandica,2011,                   8.93,POUND,.6536,
Offshore hake,Merluccius albidus,2011,                  15.72,POUND,.6599,
Pollock,Pollachius virens,2011,"               8,029.19",POUND,.3453,
Red deepsea crab,Chaceon quinquedens,2011,                  24.53,POUND,.3934,j
Red hake,Urophycis chuss,2011,"               3,035.69",POUND,.245,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,"               5,484.51",POUND,.6773,l
Silver hake,Merluccius bilinearis,2011,"              10,816.23",POUND,.2535,m
Skate Complex,Rajidae,2011,"             935,631.49",POUND,.1314,n
Spiny dogfish,Squalus acanthias,2011,"             134,406.18",POUND,.2074,
Summer flounder,Paralichthys dentatus,2011,"               5,272.78",POUND,.2361,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                 792.11,POUND,.364,
Windowpane,Scophthalmus aquosus,2011,"              18,334.10",POUND,.1957,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"               1,811.18",POUND,.2962,r
Witch flounder,Glyptocephalus cynoglossus,2011,"               2,573.67",POUND,.3299,
Yellowtail flounder,Limanda ferruginea,2011,"              10,552.28",POUND,.159,s
TOTAL FISHERY BYCATCH,,,"           1,235,814.99",POUND,,
TOTAL FISHERY LANDINGS,,,"           4,503,948.94",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           5,739,763.93",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.22,,,
New England Large-Mesh Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2011,"             287,424.16",POUND,.1048,a
American plaice,Hippoglossoides platessoides,2011,"             396,403.22",POUND,.0486,
Atlantic cod,Gadus morhua,2011,"             458,236.67",POUND,.072,b
Atlantic halibut,Hippoglossus hippoglossus,2011,"              46,799.42",POUND,.062,
Atlantic herring,Clupea harengus,2011,"              18,313.36",POUND,.17,
Atlantic mackerel,Scomber scombrus,2011,                 954.72,POUND,.2298,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                 187.56,POUND,1.0067,
Atlantic wolffish,Anarhichas lupus,2011,"              64,740.29",POUND,.0807,d
Black sea bass,Centropristis striata,2011,"              13,804.92",POUND,.1965,
Bluefish,Pomatomus saltatrix,2011,"              10,929.32",POUND,.2198,
Butterfish,Peprilus triacanthus,2011,"               5,399.61",POUND,.3355,
Goosefish,Lophius americanus,2011,"             614,099.38",POUND,.0672,"e, f"
Haddock,Melanogrammus aeglefinus,2011,"              98,149.11",POUND,.12,g
Longfin inshore squid,Loligo pealeii,2011,"              12,128.78",POUND,.5802,h
Northern shortfin squid,Illex illecebrosus,2011,"              90,952.74",POUND,.1045,i
Ocean pout,Zoarces americanus,2011,"              81,112.37",POUND,.0874,
Ocean quahog,Arctica islandica,2011,                 720.52,POUND,.8181,
Offshore hake,Merluccius albidus,2011,"               1,705.74",POUND,.4794,
Pollock,Pollachius virens,2011,"              58,181.77",POUND,.1539,
Red deepsea crab,Chaceon quinquedens,2011,"             183,335.34",POUND,.318,j
Red hake,Urophycis chuss,2011,"              94,064.19",POUND,.0705,k
Scup,Stenotomus chrysops,2011,"              38,751.85",POUND,.249,
Sea scallop,Placopecten magellanicus,2011,"              90,942.53",POUND,.1708,l
Silver hake,Merluccius bilinearis,2011,"             162,817.41",POUND,.0726,m
Skate Complex,Rajidae,2011,"          30,504,116.20",POUND,.0579,n
Spiny dogfish,Squalus acanthias,2011,"           5,208,578.77",POUND,.051,
Summer flounder,Paralichthys dentatus,2011,"             521,878.30",POUND,.1067,
Tilefish,Lopholatilus chamaeleonticeps,2011,                 766.12,POUND,.4736,
White hake,Urophycis tenuis,2011,"              25,091.64",POUND,.1409,
Windowpane,Scophthalmus aquosus,2011,"             387,790.52",POUND,.1029,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"             375,504.23",POUND,.1515,r
Witch flounder,Glyptocephalus cynoglossus,2011,"             120,633.45",POUND,.0624,
Yellowtail flounder,Limanda ferruginea,2011,"             225,166.73",POUND,.0835,s
TOTAL FISHERY BYCATCH,,,"          40,199,680.94",POUND,,
TOTAL FISHERY LANDINGS,,,"          64,864,748.99",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         105,064,429.93",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.38,,,
New England Large-Mesh Ruhle Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,                 258.14,POUND,1.1081,
Atlantic cod,Gadus morhua,2011,                 824.49,POUND,1.0247,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                  84.36,POUND,.8348,
Atlantic herring,Clupea harengus,2011,                 538.22,POUND,.7999,
Atlantic mackerel,Scomber scombrus,2011,                 316.59,POUND,.7005,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2011,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2011,                   4.03,POUND,.6939,
Goosefish,Lophius americanus,2011,                 165.35,POUND,.2938,"e, f"
Haddock,Melanogrammus aeglefinus,2011,"               1,960.02",POUND,.4298,g
Longfin inshore squid,Loligo pealeii,2011,                  22.50,POUND,.5234,h
Northern shortfin squid,Illex illecebrosus,2011,                 360.50,POUND,.8205,i
Ocean pout,Zoarces americanus,2011,                  90.55,POUND,1.0467,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                  44.99,POUND,.8348,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,                 111.92,POUND,.3216,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,                  18.56,POUND,.999,l
Silver hake,Merluccius bilinearis,2011,                 590.48,POUND,.6195,m
Skate Complex,Rajidae,2011,"             138,028.29",POUND,1.0252,n
Spiny dogfish,Squalus acanthias,2011,"              31,707.70",POUND,.7978,
Summer flounder,Paralichthys dentatus,2011,                 333.26,POUND,.5087,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2011,"               2,042.90",POUND,1.0329,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2011,                  17.43,POUND,.7324,
Yellowtail flounder,Limanda ferruginea,2011,                 541.28,POUND,.9839,s
TOTAL FISHERY BYCATCH,,,"             178,061.56",POUND,,
TOTAL FISHERY LANDINGS,,,"             983,928.21",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           1,161,989.77",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.15,,,
New England Limited Access Closed Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,"               3,670.67",POUND,.4064,
Atlantic cod,Gadus morhua,2011,"               4,327.99",POUND,.2546,b
Atlantic halibut,Hippoglossus hippoglossus,2011,"               1,048.95",POUND,.6934,
Atlantic herring,Clupea harengus,2011,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2011,                   2.64,POUND,.1197,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                  44.64,POUND,.9491,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2011,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2011,                  44.64,POUND,.6606,
Goosefish,Lophius americanus,2011,"             558,989.49",POUND,.1528,"e, f"
Haddock,Melanogrammus aeglefinus,2011,"               4,144.10",POUND,.2756,g
Longfin inshore squid,Loligo pealeii,2011,                  82.86,POUND,.715,h
Northern shortfin squid,Illex illecebrosus,2011,                 451.38,POUND,.4543,i
Ocean pout,Zoarces americanus,2011,"               1,303.47",POUND,.1909,
Ocean quahog,Arctica islandica,2011,"               1,922.27",POUND,.9846,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,"             122,625.96",POUND,.2226,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,"           6,299,937.45",POUND,.2547,l
Silver hake,Merluccius bilinearis,2011,"              21,590.18",POUND,.3298,m
Skate Complex,Rajidae,2011,"           3,282,784.79",POUND,.1246,n
Spiny dogfish,Squalus acanthias,2011,"             168,729.08",POUND,.4081,
Summer flounder,Paralichthys dentatus,2011,"             114,635.19",POUND,.1711,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,"               3,030.47",POUND,.3972,
Windowpane,Scophthalmus aquosus,2011,"              61,399.63",POUND,.3293,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"             295,555.22",POUND,.1827,r
Witch flounder,Glyptocephalus cynoglossus,2011,"               6,021.07",POUND,.3612,
Yellowtail flounder,Limanda ferruginea,2011,"              81,957.77",POUND,.2653,s
TOTAL FISHERY BYCATCH,,,"          11,034,299.91",POUND,,
TOTAL FISHERY LANDINGS,,,"          94,854,663.10",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         105,888,963.01",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.10,,,
New England Limited Access Open Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,"               3,542.35",POUND,.7086,
Atlantic cod,Gadus morhua,2011,"               3,270.56",POUND,.4208,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2011,                   1.40,POUND,1.0433,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                  20.94,POUND,1.0608,
Bluefish,Pomatomus saltatrix,2011,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2011,                   3.36,POUND,1.0391,
Goosefish,Lophius americanus,2011,"             465,728.97",POUND,.3271,"e, f"
Haddock,Melanogrammus aeglefinus,2011,"               1,766.12",POUND,.5077,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                  70.48,POUND,1.0364,i
Ocean pout,Zoarces americanus,2011,                 867.98,POUND,.3539,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,"              28,684.32",POUND,.4563,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,"           3,249,082.62",POUND,.4436,l
Silver hake,Merluccius bilinearis,2011,"               1,260.06",POUND,.444,m
Skate Complex,Rajidae,2011,"           1,665,340.34",POUND,.222,n
Spiny dogfish,Squalus acanthias,2011,"              23,592.94",POUND,.4601,
Summer flounder,Paralichthys dentatus,2011,"              35,107.76",POUND,.4306,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                 251.71,POUND,1.0626,
Windowpane,Scophthalmus aquosus,2011,"              23,126.26",POUND,.4357,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"              68,185.58",POUND,.1979,r
Witch flounder,Glyptocephalus cynoglossus,2011,"               6,070.69",POUND,.5619,
