NORTHEAST REGION FISH BYCATCH BY FISHERY 4,,,,,,
First Edition Update 2: 2012 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
Butterfish,Peprilus triacanthus,2012,                   0.00,POUND,,
Goosefish,Lophius americanus,2012,                 210.41,POUND,.4962,"e, f"
Haddock,Melanogrammus aeglefinus,2012,"              32,782.54",POUND,.5633,g
Longfin inshore squid,Loligo pealeii,2012,                 121.33,POUND,.5337,h
Northern shortfin squid,Illex illecebrosus,2012,                  40.95,POUND,.4837,i
Ocean pout,Zoarces americanus,2012,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,                 170.95,POUND,.3897,
Red deepsea crab,Chaceon quinquedens,2012,                   0.00,POUND,,j
Red hake,Urophycis chuss,2012,                   3.07,POUND,.3361,k
Scup,Stenotomus chrysops,2012,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2012,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2012,                 462.92,POUND,.6508,m
Skate Complex,Rajidae,2012,                 120.34,POUND,.4485,n
Spiny dogfish,Squalus acanthias,2012,"             211,367.86",POUND,.2753,
Summer flounder,Paralichthys dentatus,2012,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2012,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,                   5.38,POUND,.6649,r
Witch flounder,Glyptocephalus cynoglossus,2012,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2012,                   1.79,POUND,.6535,s
TOTAL FISHERY BYCATCH,,,"             308,955.06",POUND,,
TOTAL FISHERY LANDINGS,,,"         126,424,399.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         126,733,354.06",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
New England Purse Seine,,,,,,
Acadian redfish,Sebastes fasciatus,2012,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2012,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2012,                   0.00,POUND,,b
Atlantic halibut,Hippoglossus hippoglossus,2012,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2012,                 785.67,POUND,.862,
Atlantic mackerel,Scomber scombrus,2012,                  16.46,POUND,.3933,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2012,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2012,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2012,                   2.46,POUND,1.5169,
Goosefish,Lophius americanus,2012,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2012,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2012,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2012,                   2.17,POUND,.8993,i
Ocean pout,Zoarces americanus,2012,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2012,                   0.00,POUND,,j
Red hake,Urophycis chuss,2012,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2012,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2012,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2012,                   1.60,POUND,.706,m
Skate Complex,Rajidae,2012,                   0.00,POUND,,n
Spiny dogfish,Squalus acanthias,2012,                   0.00,POUND,,
Summer flounder,Paralichthys dentatus,2012,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2012,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2012,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2012,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,                 808.36,POUND,,
TOTAL FISHERY LANDINGS,,,"          42,976,458.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          42,977,266.36",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
New England Shrimp Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2012,"               4,665.60",POUND,.2942,a
American plaice,Hippoglossoides platessoides,2012,"              58,542.89",POUND,.305,
Atlantic cod,Gadus morhua,2012,                  31.85,POUND,1.0145,b
Atlantic halibut,Hippoglossus hippoglossus,2012,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2012,"              77,722.79",POUND,.4201,
Atlantic mackerel,Scomber scombrus,2012,"              10,461.76",POUND,.2658,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2012,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2012,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2012,"              36,027.01",POUND,.3606,
Goosefish,Lophius americanus,2012,                 350.32,POUND,.489,"e, f"
Haddock,Melanogrammus aeglefinus,2012,"              11,504.76",POUND,.7144,g
Longfin inshore squid,Loligo pealeii,2012,"               2,038.21",POUND,.3911,h
Northern shortfin squid,Illex illecebrosus,2012,                 254.78,POUND,.6016,i
Ocean pout,Zoarces americanus,2012,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,"               2,436.30",POUND,.8606,
Red deepsea crab,Chaceon quinquedens,2012,                   0.00,POUND,,j
Red hake,Urophycis chuss,2012,"              12,062.08",POUND,.2744,k
Scup,Stenotomus chrysops,2012,                 151.27,POUND,.4422,
Sea scallop,Placopecten magellanicus,2012,                 238.86,POUND,.5054,l
Silver hake,Merluccius bilinearis,2012,"             254,521.84",POUND,.2717,m
Skate Complex,Rajidae,2012,"               5,581.20",POUND,.5012,n
Spiny dogfish,Squalus acanthias,2012,"               2,945.85",POUND,.8218,
Summer flounder,Paralichthys dentatus,2012,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,                 684.71,POUND,.9287,
Windowpane,Scophthalmus aquosus,2012,"               2,165.60",POUND,.3471,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,"               2,770.70",POUND,.2863,r
Witch flounder,Glyptocephalus cynoglossus,2012,"               1,815.28",POUND,.488,
Yellowtail flounder,Limanda ferruginea,2012,"               5,931.52",POUND,.4394,s
TOTAL FISHERY BYCATCH,,,"             492,905.18",POUND,,
TOTAL FISHERY LANDINGS,,,"           3,449,202.61",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           3,942,107.79",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.13,,,
New England Small-Mesh Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2012,"               8,190.54",POUND,.442,a
American plaice,Hippoglossoides platessoides,2012,"              26,719.70",POUND,.3431,
Atlantic cod,Gadus morhua,2012,"              19,228.88",POUND,.6103,b
Atlantic halibut,Hippoglossus hippoglossus,2012,"               1,166.25",POUND,.9432,
Atlantic herring,Clupea harengus,2012,"             214,586.23",POUND,.7111,
Atlantic mackerel,Scomber scombrus,2012,"              47,237.89",POUND,.7712,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2012,"              94,289.31",POUND,.6254,
Bluefish,Pomatomus saltatrix,2012,"               2,500.67",POUND,.6853,
Butterfish,Peprilus triacanthus,2012,"             709,620.50",POUND,.257,
Goosefish,Lophius americanus,2012,"             125,926.09",POUND,.2768,"e, f"
Haddock,Melanogrammus aeglefinus,2012,"             156,634.35",POUND,.2892,g
Longfin inshore squid,Loligo pealeii,2012,"             411,642.41",POUND,.6909,h
Northern shortfin squid,Illex illecebrosus,2012,"             118,515.24",POUND,1.0107,i
Ocean pout,Zoarces americanus,2012,"               7,443.91",POUND,1.0526,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,"              10,486.04",POUND,.6044,
Pollock,Pollachius virens,2012,"               3,617.34",POUND,.4733,
Red deepsea crab,Chaceon quinquedens,2012,"             118,638.35",POUND,.4505,j
Red hake,Urophycis chuss,2012,"           1,129,731.34",POUND,.2909,k
Scup,Stenotomus chrysops,2012,"             573,826.71",POUND,.3871,
Sea scallop,Placopecten magellanicus,2012,"               9,382.32",POUND,.9231,l
Silver hake,Merluccius bilinearis,2012,"           1,327,603.15",POUND,.3073,m
Skate Complex,Rajidae,2012,"           1,594,994.15",POUND,.3865,n
Spiny dogfish,Squalus acanthias,2012,"           1,378,973.02",POUND,.2601,
Summer flounder,Paralichthys dentatus,2012,"             161,462.85",POUND,.5675,
Tilefish,Lopholatilus chamaeleonticeps,2012,"               1,661.17",POUND,.488,
White hake,Urophycis tenuis,2012,"               1,848.11",POUND,.6276,
Windowpane,Scophthalmus aquosus,2012,"              54,560.43",POUND,.5532,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,"             153,198.28",POUND,.4113,r
Witch flounder,Glyptocephalus cynoglossus,2012,"             126,764.65",POUND,.4059,
Yellowtail flounder,Limanda ferruginea,2012,"              72,503.65",POUND,.3029,s
TOTAL FISHERY BYCATCH,,,"           8,662,953.53",POUND,,
TOTAL FISHERY LANDINGS,,,"          34,308,745.68",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          42,971,699.21",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.20,,,
