NORTHEAST REGION FISH BYCATCH BY FISHERY 4,,,,,,
First Edition Update 2: 2013 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
Yellowtail flounder,Limanda ferruginea,2013,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"             547,889.79",POUND,,
TOTAL FISHERY LANDINGS,,,"          27,087,160.50",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          27,635,050.29",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.02,,,
New England Mid-Water Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2013,                 588.59,POUND,.6927,a
American plaice,Hippoglossoides platessoides,2013,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2013,                  45.86,POUND,.764,b
Atlantic halibut,Hippoglossus hippoglossus,2013,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2013,"               2,549.32",POUND,.6719,
Atlantic mackerel,Scomber scombrus,2013,                  49.26,POUND,.1834,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2013,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2013,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2013,                 103.40,POUND,.8676,
Butterfish,Peprilus triacanthus,2013,                 828.40,POUND,.9738,
Goosefish,Lophius americanus,2013,                  41.78,POUND,.9701,"e, f"
Haddock,Melanogrammus aeglefinus,2013,"              36,872.64",POUND,.7347,g
Longfin inshore squid,Loligo pealeii,2013,                 736.80,POUND,.969,h
Northern shortfin squid,Illex illecebrosus,2013,                  50.88,POUND,.9127,i
Ocean pout,Zoarces americanus,2013,                   7.83,POUND,1.1376,
Ocean quahog,Arctica islandica,2013,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2013,                   0.00,POUND,,
Pollock,Pollachius virens,2013,                 420.16,POUND,.6351,
Red deepsea crab,Chaceon quinquedens,2013,                   0.00,POUND,,j
Red hake,Urophycis chuss,2013,                   3.17,POUND,.9814,k
Scup,Stenotomus chrysops,2013,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2013,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2013,"               3,764.89",POUND,.9646,m
Skate Complex,Rajidae,2013,                  84.98,POUND,.4096,n
Spiny dogfish,Squalus acanthias,2013,"              47,624.65",POUND,.4959,
Summer flounder,Paralichthys dentatus,2013,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2013,                   0.00,POUND,,
White hake,Urophycis tenuis,2013,                  12.43,POUND,.9701,
Windowpane,Scophthalmus aquosus,2013,                 120.75,POUND,.9606,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,                  17.67,POUND,.7228,r
Witch flounder,Glyptocephalus cynoglossus,2013,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2013,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"              93,923.46",POUND,,
TOTAL FISHERY LANDINGS,,,"         129,643,807.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         129,737,730.46",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
New England Purse Seine,,,,,,
Acadian redfish,Sebastes fasciatus,2013,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2013,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2013,                   0.00,POUND,,b
Atlantic halibut,Hippoglossus hippoglossus,2013,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2013,                 114.49,POUND,.2432,
Atlantic mackerel,Scomber scombrus,2013,                  33.19,POUND,.5594,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2013,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2013,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2013,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2013,                   6.07,POUND,.9564,
Goosefish,Lophius americanus,2013,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2013,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2013,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2013,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2013,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2013,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2013,                   0.00,POUND,,
Pollock,Pollachius virens,2013,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2013,                   0.00,POUND,,j
Red hake,Urophycis chuss,2013,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2013,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2013,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2013,                  10.92,POUND,.8377,m
Skate Complex,Rajidae,2013,                   0.00,POUND,,n
Spiny dogfish,Squalus acanthias,2013,"               8,736.60",POUND,.8167,
Summer flounder,Paralichthys dentatus,2013,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2013,                   0.00,POUND,,
White hake,Urophycis tenuis,2013,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2013,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2013,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2013,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"               8,901.27",POUND,,
TOTAL FISHERY LANDINGS,,,"          51,178,523.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          51,187,424.27",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
New England Shrimp Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2013,                 674.09,POUND,.7795,a
American plaice,Hippoglossoides platessoides,2013,"               3,277.58",POUND,.3673,
Atlantic cod,Gadus morhua,2013,                  65.91,POUND,.942,b
Atlantic halibut,Hippoglossus hippoglossus,2013,                  14.98,POUND,1.006,
Atlantic herring,Clupea harengus,2013,"              21,373.20",POUND,.367,
Atlantic mackerel,Scomber scombrus,2013,"              13,997.14",POUND,1.0046,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2013,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2013,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2013,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2013,                 976.68,POUND,.7911,
Goosefish,Lophius americanus,2013,                 293.60,POUND,.7799,"e, f"
Haddock,Melanogrammus aeglefinus,2013,"               1,671.75",POUND,.8896,g
Longfin inshore squid,Loligo pealeii,2013,                   3.00,POUND,.8954,h
Northern shortfin squid,Illex illecebrosus,2013,                 518.30,POUND,1.026,i
Ocean pout,Zoarces americanus,2013,                   5.99,POUND,.9956,
Ocean quahog,Arctica islandica,2013,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2013,                   0.00,POUND,,
Pollock,Pollachius virens,2013,                 826.89,POUND,.9309,
Red deepsea crab,Chaceon quinquedens,2013,                   0.00,POUND,,j
Red hake,Urophycis chuss,2013,                 751.99,POUND,.3529,k
Scup,Stenotomus chrysops,2013,                   3.00,POUND,.9833,
Sea scallop,Placopecten magellanicus,2013,"               1,099.54",POUND,.3409,l
Silver hake,Merluccius bilinearis,2013,"              87,002.76",POUND,.2906,m
Skate Complex,Rajidae,2013,                 877.82,POUND,.6095,n
Spiny dogfish,Squalus acanthias,2013,                   0.00,POUND,,
Summer flounder,Paralichthys dentatus,2013,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2013,                   0.00,POUND,,
White hake,Urophycis tenuis,2013,                   3.00,POUND,1.026,
Windowpane,Scophthalmus aquosus,2013,                 928.75,POUND,.3302,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,"               3,577.18",POUND,.3193,r
Witch flounder,Glyptocephalus cynoglossus,2013,                 251.66,POUND,.4589,
Yellowtail flounder,Limanda ferruginea,2013,"               1,279.28",POUND,.4056,s
TOTAL FISHERY BYCATCH,,,"             139,474.09",POUND,,
TOTAL FISHERY LANDINGS,,,"             512,777.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"             652,251.09",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.21,,,
New England Small-Mesh Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2013,"               2,365.47",POUND,.6346,a
American plaice,Hippoglossoides platessoides,2013,"              46,720.15",POUND,.4179,
Atlantic cod,Gadus morhua,2013,"              10,111.58",POUND,.3591,b
Atlantic halibut,Hippoglossus hippoglossus,2013,"               1,835.87",POUND,.5062,
Atlantic herring,Clupea harengus,2013,"             139,876.10",POUND,.5193,
Atlantic mackerel,Scomber scombrus,2013,"               2,326.76",POUND,.6332,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2013,                  34.12,POUND,1.0633,d
Black sea bass,Centropristis striata,2013,"              95,666.02",POUND,.2893,
Bluefish,Pomatomus saltatrix,2013,"               6,468.31",POUND,.3638,
Butterfish,Peprilus triacanthus,2013,"             498,365.40",POUND,.2863,
Goosefish,Lophius americanus,2013,"             138,972.75",POUND,.4415,"e, f"
Haddock,Melanogrammus aeglefinus,2013,"              81,113.06",POUND,.3041,g
Longfin inshore squid,Loligo pealeii,2013,"              81,967.05",POUND,.3272,h
Northern shortfin squid,Illex illecebrosus,2013,"             147,409.79",POUND,.6221,i
Ocean pout,Zoarces americanus,2013,"              14,809.88",POUND,.4769,
Ocean quahog,Arctica islandica,2013,                 988.28,POUND,.5892,
Offshore hake,Merluccius albidus,2013,"               1,578.12",POUND,1.1542,
Pollock,Pollachius virens,2013,"               3,786.92",POUND,.3973,
Red deepsea crab,Chaceon quinquedens,2013,"              19,396.47",POUND,.8607,j
Red hake,Urophycis chuss,2013,"           1,599,531.48",POUND,.2791,k
Scup,Stenotomus chrysops,2013,"             324,280.58",POUND,.4566,
Sea scallop,Placopecten magellanicus,2013,"               7,977.21",POUND,.3926,l
Silver hake,Merluccius bilinearis,2013,"           1,431,551.61",POUND,.4525,m
Skate Complex,Rajidae,2013,"           1,859,304.07",POUND,.2734,n
Spiny dogfish,Squalus acanthias,2013,"             851,771.90",POUND,.301,
Summer flounder,Paralichthys dentatus,2013,"              96,856.05",POUND,.27,
Tilefish,Lopholatilus chamaeleonticeps,2013,                 761.87,POUND,.5103,
White hake,Urophycis tenuis,2013,"               2,097.62",POUND,.3614,
Windowpane,Scophthalmus aquosus,2013,"              30,100.35",POUND,.2878,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,"             179,534.45",POUND,.2625,r
Witch flounder,Glyptocephalus cynoglossus,2013,"              53,915.88",POUND,.4991,
Yellowtail flounder,Limanda ferruginea,2013,"              32,160.75",POUND,.2193,s
TOTAL FISHERY BYCATCH,,,"           7,763,635.92",POUND,,
TOTAL FISHERY LANDINGS,,,"          32,101,283.45",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          39,864,919.37",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.19,,,
