NORTHEAST REGION FISH BYCATCH BY FISHERY ,,,,,,
First Edition Update 1: 2010 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                 233.50,POUND,1.2783,
Atlantic cod,Gadus morhua,2010,                   9.29,POUND,.5973,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                   0.00,POUND,,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   0.00,POUND,,
Goosefish,Lophius americanus,2010,"               4,567.21",POUND,.6119,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                   0.00,POUND,,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                 258.67,POUND,1.641,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                  65.04,POUND,.6013,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,"               1,061.54",POUND,1.4914,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"             264,278.36",POUND,.309,l
Silver hake,Merluccius bilinearis,2010,                  32.52,POUND,.488,m
Skate Complex,Rajidae,2010,"             121,172.14",POUND,.5938,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,                 116.65,POUND,1.4914,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                 161.67,POUND,1.5735,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2010,"               5,982.94",POUND,.995,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"               3,525.54",POUND,.8412,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                  23.33,POUND,1.4914,
Yellowtail flounder,Limanda ferruginea,2010,"               9,147.11",POUND,1.0139,s
TOTAL FISHERY BYCATCH,,,"             410,635.51",POUND,,
TOTAL FISHERY LANDINGS,,,"           1,958,261.62",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           2,368,897.13",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.17,,,
New England Hagfish Pots and Traps,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2010,                   0.00,POUND,,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                   0.00,POUND,,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   0.00,POUND,,
Goosefish,Lophius americanus,2010,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                   0.00,POUND,,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                   0.00,POUND,,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,                   0.00,POUND,,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2010,                   0.00,POUND,,m
Skate Complex,Rajidae,2010,                   0.00,POUND,,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,                   0.00,POUND,,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                   0.00,POUND,,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2010,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,                   0.00,POUND,,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2010,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,                   0.00,POUND,,
TOTAL FISHERY LANDINGS,,,"           1,265,517.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           1,265,517.00",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.00,,,
New England Hand Line,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                  75.17,POUND,.7378,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2010,"              27,312.45",POUND,1.5657,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                   0.00,POUND,,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                 251.05,POUND,.8554,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,"               4,836.73",POUND,.4005,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   0.00,POUND,,
Goosefish,Lophius americanus,2010,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                   0.00,POUND,,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                   0.00,POUND,,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,"               3,082.79",POUND,1.3056,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,                   0.00,POUND,,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2010,                   0.00,POUND,,m
Skate Complex,Rajidae,2010,                   0.00,POUND,,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"              50,023.14",POUND,.2798,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                   0.00,POUND,,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2010,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,                   0.00,POUND,,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2010,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"              85,581.33",POUND,,
TOTAL FISHERY LANDINGS,,,"             917,871.24",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           1,003,452.57",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.09,,,
New England Large-Mesh Gillnet,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,"               6,556.32",POUND,.2612,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,"               5,186.20",POUND,.1267,
Atlantic cod,Gadus morhua,2010,"             321,488.59",POUND,.2244,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,"               2,717.34",POUND,.1681,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,"               2,507.03",POUND,.445,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,"               2,862.96",POUND,.1798,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   2.79,POUND,1.157,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,"               5,604.40",POUND,.1831,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   8.79,POUND,.6069,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,"               3,696.65",POUND,.1899,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                  49.75,POUND,.7898,
Goosefish,Lophius americanus,2010,"               8,003.01",POUND,.1282,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"               4,070.54",POUND,.1601,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.93,POUND,.8316,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   4.67,POUND,.7678,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                 272.58,POUND,.3519,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                 329.92,POUND,1.0591,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,"              97,080.46",POUND,.109,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                 233.76,POUND,.317,j
Red hake,Urophycis chuss,2010,"               1,700.31",POUND,.1665,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   3.79,POUND,.8885,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"               1,423.50",POUND,.9283,l
Silver hake,Merluccius bilinearis,2010,"              17,422.20",POUND,.2253,m
Skate Complex,Rajidae,2010,"             177,169.73",POUND,.1218,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"           3,071,674.80",POUND,.0989,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"               1,765.43",POUND,.483,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,"              49,700.61",POUND,.2492,
Windowpane,Scophthalmus aquosus,2010,                 995.87,POUND,.2872,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"               8,535.83",POUND,.1606,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                 824.57,POUND,.1559,
Yellowtail flounder,Limanda ferruginea,2010,"              65,998.10",POUND,.1963,s
TOTAL FISHERY BYCATCH,,,"           3,857,891.43",POUND,,
TOTAL FISHERY LANDINGS,,,"          13,426,295.96",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          17,284,187.39",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.22,,,
New England Large-Mesh Haddock Separator Otter Trawl,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,"              11,288.13",POUND,.2626,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,"               8,522.03",POUND,.1514,
Atlantic cod,Gadus morhua,2010,"              25,711.49",POUND,.1223,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,"               1,521.34",POUND,.2145,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                 866.49,POUND,.2585,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                 281.35,POUND,.1673,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                  27.88,POUND,.1184,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                 541.25,POUND,.1682,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   8.92,POUND,.7274,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,"               3,405.05",POUND,.8382,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                 105.08,POUND,.3704,
Goosefish,Lophius americanus,2010,"               2,911.77",POUND,.1638,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"              13,516.06",POUND,.1105,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                 240.93,POUND,.1841,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,"               1,242.53",POUND,.1781,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,"               4,240.87",POUND,.3606,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                  13.30,POUND,.5914,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,"               3,210.83",POUND,.2319,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                  88.65,POUND,.2003,j
Red hake,Urophycis chuss,2010,"               4,724.10",POUND,.2275,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"               3,603.27",POUND,.3478,l
Silver hake,Merluccius bilinearis,2010,"               3,246.11",POUND,.1989,m
Skate Complex,Rajidae,2010,"           1,699,408.10",POUND,.155,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"             175,826.71",POUND,.214,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"              13,040.03",POUND,.3821,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                  13.04,POUND,.877,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,"               1,268.52",POUND,.1993,
Windowpane,Scophthalmus aquosus,2010,"              12,266.72",POUND,.139,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"               6,233.92",POUND,.5109,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,"               1,377.54",POUND,.2013,
Yellowtail flounder,Limanda ferruginea,2010,"              21,612.87",POUND,.1868,s
TOTAL FISHERY BYCATCH,,,"           2,020,364.88",POUND,,
TOTAL FISHERY LANDINGS,,,"           3,664,153.31",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           5,684,518.19",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.36,,,
New England Large-Mesh Otter Trawl,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,"             364,410.28",POUND,.1604,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,"             564,797.97",POUND,.0796,
Atlantic cod,Gadus morhua,2010,"           1,049,109.59",POUND,.1259,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,"              41,758.70",POUND,.1002,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,"              11,388.73",POUND,.3073,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,"               3,192.25",POUND,.3587,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,"               2,521.20",POUND,.9456,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,"              23,537.75",POUND,.1393,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,"               3,870.11",POUND,.3772,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,"              21,934.41",POUND,1.0434,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,"               8,366.01",POUND,.4494,
Goosefish,Lophius americanus,2010,"             853,757.69",POUND,.0914,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"              72,481.14",POUND,.1383,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,"               6,164.71",POUND,.3873,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,"              25,791.71",POUND,.1739,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,"              98,285.13",POUND,.1367,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                  39.82,POUND,1.0077,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,"               4,935.22",POUND,.2851,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,"              50,035.34",POUND,.1445,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,"             410,231.99",POUND,.4121,j
Red hake,Urophycis chuss,2010,"             132,325.27",POUND,.2768,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,"              17,886.97",POUND,.7309,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"              37,526.72",POUND,.3449,l
Silver hake,Merluccius bilinearis,2010,"             169,040.52",POUND,.1554,m
Skate Complex,Rajidae,2010,"          26,240,993.74",POUND,.0753,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"           3,355,148.41",POUND,.0786,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"             765,999.06",POUND,.1455,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                 534.70,POUND,.3864,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,"              58,423.17",POUND,.1478,
Windowpane,Scophthalmus aquosus,2010,"             491,635.57",POUND,.1371,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"             134,312.25",POUND,.1502,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,"             217,299.28",POUND,.0827,
Yellowtail flounder,Limanda ferruginea,2010,"             538,566.59",POUND,.2215,s
TOTAL FISHERY BYCATCH,,,"          35,776,302.00",POUND,,
TOTAL FISHERY LANDINGS,,,"          65,480,372.31",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         101,256,674.31",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.35,,,
New England Large-Mesh Ruhle Otter Trawl,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                 113.38,POUND,.1454,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                 240.61,POUND,.1844,
Atlantic cod,Gadus morhua,2010,"               1,140.96",POUND,.0944,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                  39.75,POUND,.3757,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                 133.05,POUND,.1636,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                 170.17,POUND,.194,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                  10.35,POUND,.1863,
Goosefish,Lophius americanus,2010,                  66.08,POUND,.1677,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"               2,234.90",POUND,.0965,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                 180.93,POUND,.2083,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                 707.36,POUND,.1585,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                 157.16,POUND,.1859,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                  23.32,POUND,.212,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   8.95,POUND,.8517,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,                 208.27,POUND,.1217,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,                   4.95,POUND,.186,l
Silver hake,Merluccius bilinearis,2010,                 508.90,POUND,.1071,m
Skate Complex,Rajidae,2010,"              76,960.54",POUND,.0865,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"               4,950.14",POUND,.1612,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                  24.85,POUND,.1809,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                  13.20,POUND,.1044,
Windowpane,Scophthalmus aquosus,2010,"               1,762.66",POUND,.19,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,                 589.11,POUND,.1984,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                  27.38,POUND,.7212,
Yellowtail flounder,Limanda ferruginea,2010,"               2,074.40",POUND,.1816,s
TOTAL FISHERY BYCATCH,,,"              92,351.37",POUND,,
TOTAL FISHERY LANDINGS,,,"             252,342.28",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"             344,693.65",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.27,,,
New England Limited Access Closed Area Scallop Dredge,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2010,"               1,579.85",POUND,.3873,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                   0.00,POUND,,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,"               1,084.24",POUND,.7993,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   5.51,POUND,.9595,
Goosefish,Lophius americanus,2010,"             302,234.76",POUND,.2038,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"               4,077.99",POUND,.9228,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   5.51,POUND,.9595,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                  14.70,POUND,.9595,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,"               2,826.36",POUND,.2209,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                 744.26,POUND,.8767,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                 150.69,POUND,.861,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,"              56,227.69",POUND,.4353,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                 404.29,POUND,.9563,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"           5,730,646.15",POUND,.2395,l
Silver hake,Merluccius bilinearis,2010,"               6,970.82",POUND,.2817,m
Skate Complex,Rajidae,2010,"             922,139.93",POUND,.2049,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"              22,182.71",POUND,.2255,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"              29,408.49",POUND,.2158,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                 422.67,POUND,.5029,
Windowpane,Scophthalmus aquosus,2010,"              27,496.00",POUND,.2518,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"              54,089.62",POUND,.2322,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                 450.23,POUND,.8184,
Yellowtail flounder,Limanda ferruginea,2010,"              26,951.51",POUND,.2489,s
TOTAL FISHERY BYCATCH,,,"           7,190,113.98",POUND,,
TOTAL FISHERY LANDINGS,,,"          48,307,841.05",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          55,497,955.03",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.13,,,
New England Limited Access Open Area Scallop Dredge,,,,,,
